,Draft_Yr,Pk,Tm,PLAYER,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS_per_48,BPM,VORP,2009_POS,2009_TEAM,2009_GP,2009_MPG,2009_PTS,2009_FGM-FGA,2009_FG%,2009_3PM-3PA,2009_3P%,2009_FTM-FTA,2009_FT%,2010_POS,2010_TEAM,2010_GP,2010_MPG,2010_PTS,2010_FGM-FGA,2010_FG%,2010_3PM-3PA,2010_3P%,2010_FTM-FTA,2010_FT%,2011_POS,2011_TEAM,2011_GP,2011_MPG,2011_PTS,2011_FGM-FGA,2011_FG%,2011_3PM-3PA,2011_3P%,2011_FTM-FTA,2011_FT%,2012_POS,2012_TEAM,2012_GP,2012_MPG,2012_PTS,2012_FGM-FGA,2012_FG%,2012_3PM-3PA,2012_3P%,2012_FTM-FTA,2012_FT%,2013_POS,2013_TEAM,2013_GP,2013_MPG,2013_PTS,2013_FGM-FGA,2013_FG%,2013_3PM-3PA,2013_3P%,2013_FTM-FTA,2013_FT%,2014_POS,2014_TEAM,2014_GP,2014_MPG,2014_PTS,2014_FGM-FGA,2014_FG%,2014_3PM-3PA,2014_3P%,2014_FTM-FTA,2014_FT%,2015_POS,2015_TEAM,2015_GP,2015_MPG,2015_PTS,2015_FGM-FGA,2015_FG%,2015_3PM-3PA,2015_3P%,2015_FTM-FTA,2015_FT%,2016_POS,2016_TEAM,2016_GP,2016_MPG,2016_PTS,2016_FGM-FGA,2016_FG%,2016_3PM-3PA,2016_3P%,2016_FTM-FTA,2016_FT%
205,2012,26,IND,Miles Plumlee,Duke University,5,237,4206,1294,1221,104,0.532,0,0.557,17.7,5.5,5.2,0.4,8.9,0.102,-1.3,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,PHX,80,24.6,8.1,3.6-6.9,0.517,0.0-0.0,0,0.9-1.7,0.561,C,MIL/PHX,73,16.4,4,1.9-3.5,0.535,0.0-0.0,0,0.3-0.6,0.478,C,MIL,9,13.7,3,1.0-2.3,0.429,0.0-0.0,0,1.0-1.6,0.643
206,2012,27,MIA,Arnett Moultrie,Mississippi State University,2,59,729,210,180,12,0.547,0,0.667,12.4,3.6,3.1,0.2,1.7,0.113,-3,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2012,28,OKC,Perry Jones,Baylor University,3,143,1675,488,252,54,0.42,0.293,0.66,11.7,3.4,1.8,0.4,1.7,0.048,-4.6,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,OKC,62,12.3,3.5,1.3-2.9,0.459,0.4-1.0,0.361,0.5-0.7,0.667,,,,,,,,,,,,,,,,,,,,,,
208,2012,29,CHI,Marquis Teague,University of Kentucky,2,88,835,206,84,121,0.349,0.22,0.686,9.5,2.3,1,1.4,-0.8,-0.046,-8.1,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2012,30,GSW,Festus Ezeli,Vanderbilt University,3,170,2394,712,725,63,0.513,0,0.557,14.1,4.2,4.3,0.4,5.9,0.119,-1.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,GS,78,14.4,2.4,0.9-2.2,0.438,0.0-0.0,0,0.6-1.0,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2012,31,CHA,Jeff Taylor,Vanderbilt University,3,132,2566,807,263,107,0.409,0.319,0.665,19.4,6.1,2,0.8,1.3,0.024,-3.9,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2012,32,WAS,Tomas Satoransky,,1,9,165,42,19,24,0.4,0.125,0.833,18.3,4.7,2.1,2.7,0.1,0.024,-3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,WSH,9,18.3,4.7,2.0-5.0,0.4,0.1-0.9,0.125,0.6-0.7,0.833
212,2012,33,CLE,Bernard James,Florida State University,3,92,761,203,212,13,0.497,0,0.68,8.3,2.2,2.3,0.1,1.9,0.117,-1.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2012,34,CLE,Jae Crowder,Marquette University,5,315,6671,2468,1072,391,0.428,0.327,0.776,21.2,7.8,3.4,1.2,15.4,0.111,1.2,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,DAL,78,17.3,5,1.8-4.7,0.384,0.8-2.5,0.328,0.6-0.9,0.644,SF,DAL,78,16.1,4.6,1.7-3.8,0.439,0.6-1.9,0.331,0.6-0.8,0.754,SF,BOS/DAL,82,20.1,7.7,2.8-6.6,0.42,0.7-2.5,0.293,1.3-1.7,0.773,,,,,,,,,,,
214,2012,35,GSW,Draymond Green,Michigan State University,5,331,8488,2899,2186,1165,0.439,0.342,0.693,25.6,8.8,6.6,3.5,26.1,0.147,3.8,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,GS,79,13.4,2.9,1.1-3.3,0.327,0.2-0.8,0.209,0.6-0.7,0.818,PF,GS,82,21.9,6.2,2.3-5.6,0.407,0.7-2.0,0.333,1.0-1.5,0.667,PF,GS,79,31.5,11.7,4.3-9.7,0.443,1.4-4.2,0.337,1.7-2.5,0.66,PF,GS,10,33.2,10.9,3.8-9.0,0.422,1.2-3.4,0.353,2.1-2.8,0.75
215,2012,36,SAC,Orlando Johnson,"University of California, Santa Barbara",3,103,1112,329,180,69,0.358,0.311,0.727,10.8,3.2,1.7,0.7,1.4,0.059,-3.8,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2012,37,TOR,Quincy Acy,Baylor University,5,225,3400,1005,790,134,0.494,0.321,0.749,15.1,4.5,3.5,0.6,6.7,0.095,-1.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,SAC/TOR,63,13.4,2.7,1.0-2.2,0.468,0.1-0.2,0.267,0.6-0.8,0.66,SF,NY,68,18.9,5.9,2.2-4.9,0.459,0.3-0.9,0.3,1.1-1.4,0.784,,,,,,,,,,,
217,2012,38,DEN,Quincy Miller,Baylor University,3,69,934,295,169,37,0.35,0.292,0.706,13.5,4.3,2.4,0.5,-0.1,-0.003,-4,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2012,39,DET,Khris Middleton,Texas A&M University,4,267,8165,3644,1009,710,0.449,0.4,0.873,30.6,13.6,3.8,2.7,16.4,0.096,0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,MIL,82,30,12.1,4.6-10.4,0.44,1.5-3.5,0.414,1.4-1.7,0.861,SG,MIL,79,30.1,13.4,5.1-11.0,0.467,1.4-3.4,0.407,1.7-2.0,0.859,,,,,,,,,,,
219,2012,40,POR,Will Barton,University of Memphis,5,257,4723,2090,872,383,0.422,0.307,0.803,18.4,8.1,3.4,1.5,6.2,0.063,-1.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,POR,73,12.2,4,1.6-4.2,0.382,0.1-0.9,0.138,0.7-0.9,0.769,,,,,,,,,,,,SG,DEN/POR,58,16.9,6.8,2.6-6.1,0.425,0.4-1.5,0.271,1.3-1.6,0.787,,,,,,,,,,,
220,2012,41,POR,Tyshawn Taylor,University of Kansas,2,61,491,174,33,57,0.354,0.36,0.684,8,2.9,0.5,0.9,-0.9,-0.088,-8.8,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2012,42,MIL,Doron Lamb,University of Kentucky,2,100,1272,345,95,75,0.381,0.394,0.7,12.7,3.5,1,0.8,0.1,0.005,-5.9,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2012,43,ATL,Mike Scott,University of Virginia,4,263,4127,1943,799,240,0.466,0.345,0.784,15.7,7.4,3,0.9,9.3,0.108,-2.2,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,ATL,80,18.5,9.6,3.8-7.9,0.479,0.8-2.5,0.31,1.3-1.7,0.78,PF,ATL,68,16.5,7.8,3.0-6.7,0.444,1.0-2.8,0.344,0.9-1.1,0.792,,,,,,,,,,,
223,2012,44,DET,Kim English,University of Missouri,1,41,407,119,37,26,0.375,0.28,0.724,9.9,2.9,0.9,0.6,0.2,0.021,-4.2,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2012,45,PHI,Justin Hamilton,Louisiana State University,3,60,1044,342,197,44,0.483,0.378,0.836,17.4,5.7,3.3,0.7,2.4,0.109,0.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,BKN,11,23.6,8.8,3.3-6.5,0.507,1.6-3.8,0.429,0.6-0.8,0.778
225,2012,46,NOH,Darius Miller,University of Kentucky,3,102,1460,320,131,89,0.42,0.351,0.841,14.3,3.1,1.3,0.9,1.2,0.04,-2.5,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2012,47,UTA,Kevin Murphy,Tennessee Technological University,1,17,52,15,4,2,0.25,0.2,0,3.1,0.9,0.2,0.1,-0.3,-0.272,-17.6,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2012,48,NYK,Kostas Papanikolaou,,2,69,1089,249,158,101,0.354,0.297,0.688,15.8,3.6,2.3,1.5,0.3,0.015,-2.8,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2012,49,ORL,Kyle O'Quinn,Norfolk State University,5,252,3514,1309,1051,267,0.495,0.239,0.721,13.9,5.2,4.2,1.1,7.4,0.102,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,ORL,69,17.2,6.2,2.7-5.4,0.501,0.0-0.0,0,0.8-1.2,0.687,,,,,,,,,,,,C,NY,10,10,4.5,1.8-3.6,0.5,0.0-0.2,0,0.9-1.3,0.692
229,2012,50,DEN,Izzet Turkyilmaz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2012,51,BOS,Kris Joseph,Syracuse University,1,10,54,9,7,1,0.143,0,0.625,5.4,0.9,0.7,0.1,-0.1,-0.127,-10.5,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2012,52,GSW,Ognjen Kuzmic,,2,37,164,35,38,8,0.52,0,0.6,4.4,0.9,1,0.2,0.2,0.061,-2.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2012,53,LAC,Furkan Aldemir,,1,41,540,93,176,28,0.513,0,0.481,13.2,2.3,4.3,0.7,1.4,0.122,-0.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2012,54,PHI,Tornike Shengelia,,2,45,247,59,39,17,0.451,0.125,0.5,5.5,1.3,0.9,0.4,-0.2,-0.032,-6.6,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2012,55,DAL,Darius Johnson-Odom,Marquette University,2,7,21,0,6,2,0,0,0,3,0,0.9,0.3,-0.3,-0.597,-23.2,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2012,56,TOR,Tomislav Zubcic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2012,57,NJN,Ilkan Karaman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2012,58,MIN,Robbie Hummel,Purdue University,2,98,1397,379,266,50,0.418,0.343,0.867,14.3,3.9,2.7,0.5,1.9,0.066,-2.9,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2012,59,SAS,Marcus Denmon,University of Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2012,60,LAL,Robert Sacre,Gonzaga University,4,189,2745,787,593,126,0.436,0,0.671,14.5,4.2,3.1,0.7,2.4,0.042,-3.1,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,LAL,65,16.8,5.4,2.2-4.6,0.477,0.0-0.0,0,1.0-1.4,0.681,C,LAL,67,16.9,4.6,1.9-4.6,0.412,0.0-0.0,0,0.8-1.2,0.671,,,,,,,,,,,
240,2013,1,CLE,Anthony Bennett,"University of Nevada, Las Vegas",4,134,1705,571,408,69,0.385,0.259,0.664,12.7,4.3,3,0.5,0.1,0.002,-5.9,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2013,2,ORL,Victor Oladipo,Indiana University,4,235,7801,3718,1013,921,0.43,0.341,0.804,33.2,15.8,4.3,3.9,10.2,0.062,0.2,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,ORL,80,31.1,13.8,4.9-11.7,0.419,0.9-2.8,0.327,3.1-4.0,0.78,SG,ORL,72,35.7,17.9,6.6-15.1,0.436,1.2-3.4,0.339,3.6-4.4,0.819,SG,OKC,11,32.9,15.2,5.6-14.1,0.4,1.9-5.1,0.375,2.0-2.9,0.688
242,2013,3,WAS,Otto Porter,Georgetown University,4,195,4334,1531,739,210,0.465,0.348,0.746,22.2,7.9,3.8,1.1,9.6,0.106,0.7,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2013,4,CHA,Cody Zeller,Indiana University,4,227,4904,1706,1220,276,0.479,0.167,0.745,21.6,7.5,5.4,1.2,13.8,0.135,0.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,CHA,82,17.3,6,2.1-4.9,0.426,0.0-0.0,0,1.8-2.4,0.73,PF,CHA,62,24,7.6,2.8-6.0,0.461,0.0-0.0,1,2.0-2.6,0.774,PF,CHA,10,22.7,10.6,3.9-6.7,0.582,0.0-0.0,0,2.8-4.3,0.651
244,2013,5,PHO,Alex Len,University of Maryland,4,200,3938,1317,1234,142,0.451,0.182,0.713,19.7,6.6,6.2,0.7,5.4,0.066,-2.7,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,PHX,69,22,6.3,2.6-5.1,0.507,0.0-0.0,0.333,1.1-1.5,0.702,C,PHX,11,21.5,8.7,3.2-7.1,0.449,0.0-0.1,0,2.4-3.4,0.703
245,2013,6,NOH,Nerlens Noel,University of Kentucky,2,142,4276,1491,1153,250,0.49,0.5,0.6,30.1,10.5,8.1,1.8,7,0.079,0.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,PHI,75,30.8,9.9,4.0-8.7,0.462,0.0-0.0,0,1.9-3.1,0.609,,,,,,,,,,,
246,2013,7,SAC,Ben McLemore,University of Kansas,4,241,6473,2314,638,311,0.415,0.345,0.785,26.9,9.6,2.6,1.3,3.7,0.027,-2.3,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,SAC,82,26.7,8.8,3.1-8.3,0.376,1.2-3.6,0.32,1.4-1.7,0.804,SG,SAC,82,32.6,12.1,4.4-10.1,0.437,1.7-4.8,0.358,1.6-2.0,0.813,SG,SAC,9,19.2,7.4,2.9-6.6,0.441,0.7-2.1,0.316,1.0-1.3,0.75
247,2013,8,DET,Kentavious Caldwell-Pope,University of Georgia,4,249,7327,2764,725,329,0.407,0.329,0.768,29.4,11.1,2.9,1.3,10.8,0.071,-0.3,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,DET,80,19.8,5.9,2.3-5.8,0.396,0.7-2.3,0.319,0.6-0.8,0.77,SG,DET,82,31.5,12.7,4.8-11.9,0.401,1.9-5.4,0.345,1.3-1.9,0.696,SG,DET,11,33.5,13.3,4.5-11.6,0.391,1.8-5.0,0.364,2.4-2.9,0.813
248,2013,9,MIN,Trey Burke,University of Michigan,4,219,6041,2595,531,884,0.386,0.33,0.812,27.6,11.8,2.4,4,5.5,0.044,-2.2,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,UTAH,70,32.3,12.8,4.9-12.8,0.38,1.6-4.8,0.33,1.5-1.6,0.903,PG,UTAH,76,30.1,12.8,4.9-13.2,0.368,1.6-5.1,0.318,1.4-1.9,0.752,PG,WSH,9,13.9,5.3,2.3-4.7,0.5,0.3-0.7,0.5,0.3-0.7,0.5
249,2013,10,POR,C.J. McCollum,Lehigh University,4,192,4642,2551,449,470,0.445,0.411,0.792,24.2,13.3,2.3,2.4,8.9,0.093,-0.2,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,POR,62,15.7,6.8,2.6-5.9,0.436,0.9-2.2,0.396,0.8-1.2,0.699,SG,POR,12,34.4,21.7,8.2-17.4,0.469,2.3-5.3,0.444,3.0-3.5,0.857
250,2013,11,PHI,Michael Carter-Williams,Syracuse University,4,193,6257,2768,1075,1172,0.411,0.256,0.691,32.4,14.3,5.6,6.1,3.2,0.025,-0.6,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,PHI,70,34.5,16.7,6.1-15.1,0.405,0.8-3.0,0.264,3.7-5.2,0.703,PG,MIL/PHI,66,32.6,14.6,5.5-13.9,0.396,0.5-2.3,0.235,3.1-4.4,0.694,,,,,,,,,,,
251,2013,12,OKC,Steven Adams,University of Pittsburgh,4,242,5331,1547,1482,180,0.561,0,0.567,22,6.4,6.1,0.7,14.4,0.129,1,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,OKC,81,14.8,3.3,1.1-2.3,0.503,0.0-0.0,0,1.0-1.7,0.581,C,OKC,70,25.3,7.7,3.1-5.7,0.544,0.0-0.0,0,1.5-2.9,0.502,C,OKC,11,31.7,9.9,3.9-7.6,0.512,0.0-0.0,0,2.1-2.4,0.885
252,2013,13,DAL,Kelly Olynyk,Gonzaga University,4,207,4337,1992,976,332,0.463,0.369,0.747,21,9.6,4.7,1.6,10.6,0.117,1.1,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,BOS,70,20,8.7,3.3-7.2,0.466,0.6-1.6,0.351,1.4-1.7,0.811,C,BOS,64,22.3,10.3,3.9-8.3,0.475,1.0-2.7,0.349,1.5-2.1,0.684,,,,,,,,,,,
253,2013,14,UTA,Shabazz Muhammad,"University of California, Los Angeles",4,165,2975,1581,492,104,0.472,0.317,0.742,18,9.6,3,0.6,5.3,0.085,-3.7,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,MIN,8,17.1,7.9,2.8-6.1,0.449,0.4-0.9,0.429,2.0-2.4,0.842
254,2013,15,MIL,Giannis Antetokounmpo,,4,247,7562,3097,1567,750,0.486,0.274,0.723,30.6,12.5,6.3,3,15.8,0.101,0.9,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,MIL,77,24.6,6.8,2.2-5.4,0.414,0.5-1.5,0.347,1.8-2.6,0.683,SF,MIL,81,31.4,12.7,4.7-9.6,0.491,0.1-0.5,0.159,3.2-4.3,0.741,SF,MIL,9,33.4,21.3,8.2-15.8,0.521,0.4-2.3,0.19,4.4-5.9,0.755
255,2013,16,BOS,Lucas Nogueira,,3,40,361,104,90,11,0.652,0.333,0.565,9,2.6,2.3,0.3,1.3,0.172,3.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2013,17,ATL,Dennis Schroder,,4,216,4080,1995,463,819,0.422,0.332,0.791,18.9,9.2,2.1,3.8,4.7,0.055,-2.8,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,ATL,77,19.7,10,3.7-8.6,0.427,0.7-1.9,0.351,1.9-2.3,0.827,PG,ATL,10,30.3,16.5,6.1-13.4,0.455,1.5-3.5,0.429,2.8-3.7,0.757
257,2013,18,ATL,Shane Larkin,University of Miami,3,202,4105,1168,398,639,0.43,0.328,0.762,20.3,5.8,2,3.2,3,0.035,-2.6,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,NY,76,24.5,6.2,2.5-5.7,0.433,0.5-1.5,0.302,0.8-1.0,0.782,,,,,,,,,,,
258,2013,19,CLE,Sergey Karasev,,3,95,1110,287,140,87,0.395,0.282,0.842,11.7,3,1.5,0.9,0.8,0.036,-3.1,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2013,20,CHI,Tony Snell,University of New Mexico,4,221,4171,1180,529,202,0.395,0.344,0.817,18.9,5.3,2.4,0.9,4.5,0.051,-2.9,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,CHI,77,16,4.5,1.7-4.4,0.384,0.7-2.3,0.32,0.4-0.5,0.756,SG,CHI,72,19.6,6,2.2-5.2,0.429,1.0-2.7,0.371,0.6-0.8,0.8,SG,MIL,8,28.4,7.6,3.0-7.9,0.381,1.4-5.3,0.262,0.3-0.3,1
260,2013,21,UTA,Gorgui Dieng,University of Louisville,4,225,5537,1913,1577,353,0.518,0.258,0.778,24.6,8.5,7,1.6,13.6,0.118,2.2,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,MIN,60,13.6,4.8,1.9-3.8,0.498,0.0-0.0,1,1.0-1.6,0.634,PF,MIN,73,30,9.7,3.5-7.0,0.506,0.0-0.1,0.167,2.6-3.3,0.783,PF,MIN,10,30.6,9,3.9-7.1,0.549,0.0-0.4,0,1.2-1.5,0.8
261,2013,22,BRK,Mason Plumlee,Duke University,4,246,5412,2096,1518,410,0.567,0,0.581,22,8.5,6.2,1.7,16.3,0.144,2,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,BKN,70,18.2,7.4,2.8-4.3,0.659,0.0-0.0,0,1.7-2.8,0.626,PF,BKN,82,21.3,8.7,3.4-6.0,0.573,0.0-0.0,0,1.9-3.9,0.495,PF,POR,12,25.8,9.2,3.7-7.2,0.512,0.0-0.1,0,1.8-3.4,0.537
262,2013,23,IND,Solomon Hill,University of Arizona,4,180,3765,1081,563,279,0.404,0.322,0.822,20.9,6,3.1,1.6,6.1,0.078,-0.5,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,IND,82,29,8.9,3.1-7.7,0.396,0.8-2.5,0.327,1.9-2.4,0.824,SF,NO,11,26.5,5.4,1.6-5.1,0.321,0.6-2.2,0.292,1.5-2.0,0.727
263,2013,24,NYK,Tim Hardaway,University of Michigan,4,212,4633,2080,385,258,0.416,0.35,0.814,21.9,9.8,1.8,1.2,6.6,0.069,-2.7,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2013,25,LAC,Reggie Bullock,University of North Carolina,3,116,1162,306,172,47,0.381,0.343,0.818,10,2.6,1.5,0.4,1.5,0.061,-2.7,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
